_id,EJERCICIO,GRUPO,FUNCION,SUBFUNCION,PROGRAMA,DESCRIPCION CORTA,DESCRIPCION LARGA
1,2016,0,,,,Deuda Pública,Deuda Pública
2,2016,1,,,,Servcios Carácter General,Servicios de Carácter General
3,2016,3,,,,Seg Protecc y Prom Social,"Seguridad, Protección y Promoción Social"
4,2016,4,,,,Prod.Bienes Púb. c.social,Producción de Bienes Públicos de Carácter Social
5,2016,5,,,,Prod.Bien P carac.econom.,Producc. de Bienes Públicos de Carácter Económico
6,2016,6,,,,Reg Econom Caráct General,Regulación Económica de Carácter General
7,2016,7,,,,Reg Econ Sect Productivos,Regulación Económica de Sectores Productivos
8,2016,9,,,,Transfer a otras AA.PP.,Transferencias a otras Administraciones Públicas
9,2016,0,01,,,Deuda Pública,Deuda Pública
10,2016,1,11,,,Alta Dirección C.A. y Gob,Alta Dirección de la C.A. y del Gobierno
11,2016,1,12,,,Administración General,Administración General
12,2016,1,13,,,Rel. Ext. y Coop. Intern.,Relaciones Exteriores y Cooperación Internacional
13,2016,1,14,,,Justicia,Justicia
14,2016,3,31,,,Seg. y Protección Social,Seguridad y Protección Social
15,2016,3,32,,,Promoción Social,Promoción Social
16,2016,4,41,,,Sanidad,Sanidad
17,2016,4,42,,,Educación,Educación
18,2016,4,43,,,Vivienda y Urbanismo,Vivienda y Urbanismo
19,2016,4,44,,,Bienestar Comunitario,Bienestar Comunitario
20,2016,4,45,,,Cultura,Cultura
21,2016,4,46,,,Otros Srvcios Com. y Soc.,Otros Servicios Comunitarios y Sociales
22,2016,5,51,,,Infraestructuras Básicas,Infraestructuras Básicas y del Transporte
23,2016,5,53,,,Infraestructuras Agrarias,Infraestructuras Agrarias
24,2016,5,54,,,"Invest Cient, Téc y Aplic","Investigación Científica, Técnica y Aplicada"
25,2016,5,55,,,Inform Básica y Estadíst,Información Básica y Estadística
26,2016,6,61,,,Act Económicas Generales,Actuaciones Económicas Generales
27,2016,6,62,,,Comercio,Comercio
28,2016,6,63,,,Actividad Financiera,Actividad Financiera
29,2016,6,64,,,Otras act. carácter econ.,Otras actuaciones de carácter económico
30,2016,7,71,,,Agricultura y Ganadería,Agricultura y Ganadería
31,2016,7,72,,,Industria,Industria
32,2016,7,73,,,Energía y Minas,Energía y Minas
33,2016,7,75,,,Turismo,Turismo
34,2016,9,91,,,Transfer AA.PP. Territ,Transferencias a AA.PP. Territoriales
35,2016,0,01,011,,Deuda Pública,Deuda Pública
36,2016,1,11,111,,Alta Dirección (Cortes),Alta Dirección de la C.A. (Cortes de Aragón)
37,2016,1,11,112,,Alta Dirección (P Gob.Ar),Alta Dirección de la C.A. (Presidencia Gob Aragón)
38,2016,1,12,121,,Servicios Generales,Servicios Generales
39,2016,1,12,122,,Función Pública,Función Pública
40,2016,1,12,123,,Formac y perfecc personal,Formación y Perfeccionamiento del personal (IAAP)
41,2016,1,12,125,,Gastos relat. Admón.Local,Gastos relativos a la Administración Local
42,2016,1,12,126,,Otros Servicios Generales,Otros Servicios Generales
43,2016,1,13,131,,Rel. Exteriores,Relaciones Exteriores
44,2016,1,13,134,,Cooperación Internacional,Cooperación Internacional
45,2016,1,14,142,,Administración Justicia,Administración de Justicia
46,2016,3,31,311,,Admón y Promoción Social,Admón y Promoción Social
47,2016,3,31,313,,Acción Social,Acción Social
48,2016,3,31,315,,Relaciones Laborales,Relaciones Laborales
49,2016,3,32,322,,Promoción del Empleo,Promoción del Empleo
50,2016,3,32,323,,Promoción Sociocultural,Promoción Sociocultural
51,2016,3,32,324,,Acción favor Inmigrantes,Acción en favor de los Inmigrantes
52,2016,4,41,411,,Admón General Sanidad,Administración General de Sanidad
53,2016,4,41,412,,"Hosp,Svcios, Asist y Cent","Hospitales, Svcios, Asistencias y Centros de Salud"
54,2016,4,41,413,,Acciones Públicas Salud,Acciones Públicas relativas a la Salud
55,2016,4,42,421,,Admón General Educación,Administración General de Educación
56,2016,4,42,422,,Enseñanza,Enseñanza
57,2016,4,42,423,,Becas y Ayudas,Becas y Ayudas
58,2016,4,43,431,,Vivienda,Vivienda
59,2016,4,43,432,,Urbanismo y Arquitectura,Urbanismo y Arquitectura
60,2016,4,44,442,,Protecc y Medio Ambiente,Protección y Medio Ambiente
61,2016,4,44,443,,Otros Srvcios Bstar Com.,Otros servicios de Bienestar Comunitario
62,2016,4,45,452,,"Archivos,Bibliot y Museos","Archivos, Bibliotecas y Museos"
63,2016,4,45,455,,Promoción Cultural,Promoción Cultural
64,2016,4,45,457,,Deportes y Educ Física,Deportes y Educación Física
65,2016,4,45,458,,Patr. Hist-Artíst y Arqu.,Patrimonio Histórico-Artístico y Arqueológico
66,2016,4,46,463,,Asoc y Partic. Ciudadana,Asociación y Participación Ciudadana
67,2016,5,51,511,,Admón G. Infr. Básic.Tte,Administración General de Infr. Básicas y del Tte
68,2016,5,51,512,,Recursos Hidráulicos,Recursos Hidráulicos
69,2016,5,51,513,,Transporte Terrestre,Transporte Terrestre
70,2016,5,53,531,,Reforma y Dllo Agrario,Reforma y Desarrollo Agrario
71,2016,5,53,533,,Mejora del Medio Natural,Mejora del Medio Natural
72,2016,5,54,541,,"Ad G. Innovación, Investigación y Universidad","Adm. Gen. Innovación, Investigación y Universidad"
73,2016,5,54,542,,Invest Técnica y Aplicada,Investigación Técnica y Aplicada
74,2016,5,55,551,,"Estadís, Cartogr y Meteor","Estadística, Cartografía y Meteorología"
75,2016,6,61,611,,Admón Gen. Hacienda y Administración Pública,Ad. Gen.de Hacienda y Administración Pública
76,2016,6,61,612,,Regulac Económica General,Regulación Económica General
77,2016,6,61,615,,Asuntos de la C.E,Asuntos de la Comunidad Europea
78,2016,6,62,622,,Comercio Interior,Comercio Interior
79,2016,6,62,623,,Comercio Exterior,Comercio Exterior
80,2016,6,63,631,,Administración Financiera,Administración Financiera
81,2016,6,64,641,,Junta Contratación Adtva.,Junta de Contratación Administrativa
82,2016,6,64,642,,Defensa Competencia,Defensa de la Competencia
83,2016,7,71,711,,Ad.G Desarrollo Rural y Sostenibilidad,Adm.Gener. Desarrollo Rural y Sostenibilidad
84,2016,7,71,712,,Promoción Población Rural,Promoción de la Población Rural
